geo,year,permanent
ITI1,2011,840048.0
ITI1,2012,859750.0
ITI1,2013,862650.0
ITI1,2014,870239.0
ITI1,2015,905642.0
ITI1,2016,901696.0
ITI1,2017,902203.0
ITI1,2018,905734.0
ITI1,2019,888187.0
ITI1,2020,916157.0
ITI1,2021,919795.0
ITI1,2022,940511.0
ITI1,2023,944912.0
ITI2,2008,201497.0
ITI2,2009,199806.0
ITI2,2010,198280.0
ITI2,2011,198288.0
ITI2,2012,200395.0
ITI2,2013,199647.0
ITI2,2014,200377.0
ITI2,2015,206610.0
ITI2,2016,207614.0
ITI2,2017,206486.0
ITI2,2018,199618.0
ITI2,2019,202356.0
ITI2,2020,203954.0
ITI2,2021,202761.0
ITI2,2022,201042.0
ITI2,2023,212763.0
ITI3,2008,354956.0
ITI3,2009,364478.0
ITI3,2010,360903.0
ITI3,2011,356291.0
ITI3,2012,362770.0
ITI3,2013,361464.0
ITI3,2014,363262.0
ITI3,2015,351210.0
ITI3,2016,350840.0
ITI3,2017,342448.0
ITI3,2018,354982.0
ITI3,2019,355634.0
ITI3,2020,364054.0
ITI3,2021,359785.0
ITI3,2022,364029.0
ITI3,2023,373863.0
ITI4,2008,1311465.0
ITI4,2009,1355885.0
ITI4,2010,1346173.0
ITI4,2011,1352536.0
ITI4,2012,1354373.0
ITI4,2013,1383239.0
ITI4,2014,1430587.0
ITI4,2015,1431737.0
ITI4,2016,1462614.0
ITI4,2017,1495426.0
ITI4,2018,1448604.0
ITI4,2019,1430514.0
ITI4,2020,1428770.0
ITI4,2021,1412782.0
ITI4,2022,1435455.0
ITI4,2023,1442823.0
LT00,2008,962255.0
LT00,2009,883349.0
LT00,2010,868400.0
LT00,2011,887965.0
LT00,2012,883747.0
LT00,2013,880439.0
LT00,2014,883594.0
LT00,2015,903136.0
LT00,2016,925797.0
LT00,2017,929222.0
LT00,2018,950120.0
LT00,2019,962442.0
LT00,2020,955793.0
LT00,2021,965299.0
LT00,2022,1000265.0
LT00,2023,1026499.0
LU00,2008,149241.0
LU00,2009,153986.0
LU00,2010,157170.0
LU00,2011,159418.0
LU00,2012,167147.0
LU00,2013,171415.0
LU00,2014,175106.0
LU00,2015,171878.0
LU00,2016,175337.0
LU00,2017,183919.0
LU00,2018,189915.0
LU00,2019,192249.0
LU00,2020,200519.0
LU00,2021,205593.0
LU00,2022,212261.0
LU00,2023,217999.0
LV00,2008,673089.0
LV00,2009,584050.0
LV00,2010,534939.0
LV00,2011,548915.0
LV00,2012,565273.0
LV00,2013,578909.0
LV00,2014,580458.0
LV00,2015,578482.0
LV00,2016,579549.0
LV00,2017,611606.0
LV00,2018,622029.0
LV00,2019,625534.0
LV00,2020,607023.0
LV00,2021,600886.0
LV00,2022,613374.0
LV00,2023,600881.0
MT00,2009,92685.0
MT00,2010,93024.0
MT00,2011,96885.0
MT00,2012,101131.0
MT00,2013,104987.0
MT00,2014,110645.0
MT00,2015,115084.0
MT00,2016,119992.0
MT00,2017,127127.0
MT00,2018,136231.0
MT00,2019,140220.0
MT00,2020,147750.0
MT00,2021,159996.0
MT00,2022,169675.0
MT00,2023,180077.0
NL00,2008,4830664.0
NL00,2009,4772360.0
NL00,2010,4793911.0
NL00,2011,4763224.0
NL00,2012,4721420.0
NL00,2013,4587683.0
NL00,2014,4518847.0
NL00,2015,4542688.0
NL00,2016,4576529.0
NL00,2017,4605503.0
NL00,2018,4700320.0
NL00,2019,4801364.0
NL00,2020,4881981.0
NL00,2021,4645595.0
NL00,2022,4726709.0
NL00,2023,4793969.0
PL12,2008,1096284.0
PL12,2009,1128885.0
PL12,2010,1075113.0
PL12,2011,1131359.0
PL12,2012,1177828.0
PL12,2013,1174727.0
PL12,2014,1241382.0
PL12,2015,1305730.0
PL12,2016,1195479.0
PL12,2017,1215553.0
PL12,2018,1265864.0
PL12,2019,1352454.0
PL12,2020,1399727.0
PL12,2021,1558048.0
PL12,2022,1559356.0
PL12,2023,1553575.0
PL21,2008,592486.0
PL21,2009,595492.0
PL21,2010,561381.0
PL21,2011,601934.0
PL21,2012,619172.0
PL21,2013,624643.0
PL21,2014,629477.0
PL21,2015,627690.0
PL21,2016,707402.0
PL21,2017,742741.0
PL21,2018,753351.0
PL21,2019,784740.0
PL21,2020,827115.0
PL21,2021,895848.0
PL21,2022,889041.0
PL21,2023,911068.0
PL22,2008,974254.0
PL22,2009,1024796.0
PL22,2010,975937.0
PL22,2011,1026662.0
PL22,2012,1049143.0
PL22,2013,1066558.0
PL22,2014,1033903.0
PL22,2015,980827.0
PL22,2016,1033141.0
PL22,2017,1069083.0
PL22,2018,1086987.0
PL22,2019,1134564.0
PL22,2020,1178727.0
PL22,2021,1242637.0
PL22,2022,1248220.0
PL22,2023,1248440.0
PL41,2008,577775.0
PL41,2009,575632.0
PL41,2010,575396.0
PL41,2011,614043.0
PL41,2012,637391.0
PL41,2013,632433.0
PL41,2014,602772.0
PL41,2015,609552.0
PL41,2016,734823.0
PL41,2017,766523.0
PL41,2018,802871.0
PL41,2019,840849.0
PL41,2020,874625.0
PL41,2021,939315.0
PL41,2022,940704.0
PL41,2023,963109.0
PL42,2008,285927.0
PL42,2009,301757.0
PL42,2010,275848.0
PL42,2011,273663.0
PL42,2012,284831.0
PL42,2013,298172.0
PL42,2014,289569.0
PL42,2015,287573.0
PL42,2016,357176.0
PL42,2017,366164.0
PL42,2018,380072.0
PL42,2019,399419.0
PL42,2020,407077.0
PL42,2021,425398.0
PL42,2022,441330.0
PL42,2023,443969.0
PL43,2008,207686.0
PL43,2009,201927.0
PL43,2010,210530.0
PL43,2011,203469.0
PL43,2012,197602.0
PL43,2013,199944.0
PL43,2014,206240.0
PL43,2015,209802.0
PL43,2016,216073.0
PL43,2017,221428.0
PL43,2018,224335.0
PL43,2019,243763.0
PL43,2020,257611.0
PL43,2021,275253.0
PL43,2022,280441.0
PL43,2023,278555.0
PL51,2008,523741.0
PL51,2009,531120.0
PL51,2010,533731.0
PL51,2011,529996.0
PL51,2012,527112.0
PL51,2013,535971.0
PL51,2014,560495.0
PL51,2015,585715.0
PL51,2016,638375.0
PL51,2017,658976.0
PL51,2018,658415.0
PL51,2019,722505.0
PL51,2020,750287.0
PL51,2021,779354.0
PL51,2022,780753.0
PL51,2023,778969.0
PL52,2008,181449.0
PL52,2009,180813.0
PL52,2010,172542.0
PL52,2011,178516.0
PL52,2012,183413.0
PL52,2013,180637.0
PL52,2014,190445.0
PL52,2015,204659.0
PL52,2016,202881.0
PL52,2017,206205.0
PL52,2018,210984.0
PL52,2019,238479.0
PL52,2020,245235.0
PL52,2021,249164.0
PL52,2022,245580.0
PL52,2023,245692.0
PL61,2008,300020.0
PL61,2009,328462.0
PL61,2010,320165.0
PL61,2011,324223.0
PL61,2012,333140.0
PL61,2013,327069.0
PL61,2014,337600.0
PL61,2015,382452.0
PL61,2016,397850.0
PL61,2017,404587.0
PL61,2018,416337.0
PL61,2019,437902.0
PL61,2020,456377.0
PL61,2021,490851.0
PL61,2022,499439.0
PL61,2023,499977.0
PL62,2008,267476.0
PL62,2009,266497.0
PL62,2010,259476.0
PL62,2011,245616.0
PL62,2012,243485.0
PL62,2013,258067.0
PL62,2014,255703.0
PL62,2015,274185.0
PL62,2016,255662.0
PL62,2017,267987.0
PL62,2018,279936.0
PL62,2019,301109.0
PL62,2020,313672.0
PL62,2021,343764.0
PL62,2022,341341.0
PL62,2023,344691.0
PL63,2008,390448.0
PL63,2009,390397.0
PL63,2010,393678.0
PL63,2011,387773.0
PL63,2012,410108.0
PL63,2013,427539.0
PL63,2014,425334.0
PL63,2015,465502.0
PL63,2016,468938.0
PL63,2017,489133.0
PL63,2018,487125.0
PL63,2019,548965.0
PL63,2020,580559.0
PL63,2021,626374.0
PL63,2022,658240.0
PL63,2023,640456.0
PL71,2008,540247.0
PL71,2009,532731.0
PL71,2010,512587.0
PL71,2011,526504.0
PL71,2012,525522.0
PL71,2013,554766.0
PL71,2014,570765.0
PL71,2015,560225.0
PL71,2016,488276.0
PL71,2017,507631.0
PL71,2018,522161.0
PL71,2019,537819.0
PL71,2020,560560.0
PL71,2021,596135.0
PL71,2022,591755.0
PL71,2023,608993.0
PL72,2008,227594.0
PL72,2009,231034.0
PL72,2010,239007.0
PL72,2011,232177.0
PL72,2012,230248.0
PL72,2013,231503.0
PL72,2014,240798.0
PL72,2015,238759.0
PL72,2016,222820.0
PL72,2017,224998.0
PL72,2018,230226.0
PL72,2019,243504.0
PL72,2020,251116.0
PL72,2021,268301.0
PL72,2022,272116.0
PL72,2023,281625.0
PL81,2008,386622.0
PL81,2009,390755.0
PL81,2010,393875.0
PL81,2011,403962.0
PL81,2012,399158.0
PL81,2013,414578.0
PL81,2014,438225.0
PL81,2015,462330.0
PL81,2016,377552.0
PL81,2017,383848.0
PL81,2018,396404.0
PL81,2019,417596.0
PL81,2020,435748.0
PL81,2021,442593.0
PL81,2022,436545.0
PL81,2023,435851.0
PL82,2008,358987.0
PL82,2009,365973.0
PL82,2010,355807.0
PL82,2011,356251.0
PL82,2012,364801.0
PL82,2013,374198.0
PL82,2014,372119.0
PL82,2015,399190.0
PL82,2016,411804.0
PL82,2017,423265.0
PL82,2018,426093.0
PL82,2019,472619.0
PL82,2020,502453.0
PL82,2021,512688.0
PL82,2022,512775.0
PL82,2023,528922.0
PL84,2008,197462.0
PL84,2009,199648.0
PL84,2010,193735.0
PL84,2011,201874.0
PL84,2012,194719.0
PL84,2013,199306.0
PL84,2014,206465.0
PL84,2015,212458.0
PL84,2016,209977.0
PL84,2017,219718.0
PL84,2018,225047.0
PL84,2019,246267.0
PL84,2020,252460.0
PL84,2021,271447.0
PL84,2022,268674.0
PL84,2023,258851.0
PT11,2008,849573.0
PT11,2009,842434.0
PT11,2010,847064.0
PT11,2011,864787.0
PT11,2012,826251.0
PT11,2013,808405.0
PT11,2014,855518.0
PT11,2015,875975.0
PT11,2016,897918.0
PT11,2017,945960.0
PT11,2018,975161.0
PT11,2019,988786.0
PT11,2020,1012404.0
PT11,2021,1012730.0
PT11,2022,1040300.0
PT11,2023,1053703.0
PT15,2008,92424.0
PT15,2009,92224.0
PT15,2010,91851.0
PT15,2011,95389.0
PT15,2012,95767.0
PT15,2013,95505.0
PT15,2014,101489.0
PT15,2015,100244.0
PT15,2016,103240.0
PT15,2017,112707.0
PT15,2018,112516.0
PT15,2019,114375.0
PT15,2020,119141.0
PT15,2021,126050.0
PT15,2022,127467.0
PT15,2023,127821.0
PT16,2008,547740.0
PT16,2009,540443.0
PT16,2010,544621.0
PT16,2011,529447.0
PT16,2012,531342.0
PT16,2013,525365.0
PT16,2014,536726.0
PT16,2015,561175.0
PT16,2016,562911.0
PT16,2017,573928.0
PT16,2018,588234.0
PT16,2019,594774.0
PT16,2020,595284.0
PT16,2021,604712.0
PT16,2022,651828.0
PT16,2023,653629.0
PT17,2008,716765.0
PT17,2009,707002.0
PT17,2010,701403.0
PT17,2011,699600.0
PT17,2012,691792.0
PT17,2013,669852.0
PT17,2014,722800.0
PT17,2015,739528.0
PT17,2016,759272.0
PT17,2017,777373.0
PT17,2018,803412.0
PT17,2019,810539.0
PT17,2020,820082.0
PT17,2021,857038.0
PT17,2022,866428.0
PT17,2023,868690.0
PT18,2008,160271.0
PT18,2009,161658.0
PT18,2010,166755.0
PT18,2011,165699.0
PT18,2012,164969.0
PT18,2013,165385.0
PT18,2014,165413.0
PT18,2015,171257.0
PT18,2016,172481.0
PT18,2017,177425.0
PT18,2018,184522.0
PT18,2019,187090.0
PT18,2020,195130.0
PT18,2021,190028.0
PT18,2022,199093.0
PT18,2023,201596.0
PT20,2008,54499.0
PT20,2009,54700.0
PT20,2010,55214.0
PT20,2011,58245.0
PT20,2012,56788.0
PT20,2013,56045.0
PT20,2014,57355.0
PT20,2015,60777.0
PT20,2016,61837.0
PT20,2017,63203.0
PT20,2018,64164.0
PT20,2019,64313.0
PT20,2020,63185.0
PT20,2021,69522.0
PT20,2022,69424.0
PT20,2023,72620.0
PT30,2008,69693.0
PT30,2009,70785.0
PT30,2010,70092.0
PT30,2011,68752.0
PT30,2012,64196.0
PT30,2013,64386.0
PT30,2014,66084.0
PT30,2015,67413.0
PT30,2016,66711.0
PT30,2017,69612.0
PT30,2018,69608.0
PT30,2019,71613.0
PT30,2020,71347.0
PT30,2021,75564.0
PT30,2022,76892.0
PT30,2023,75406.0
RO11,2008,607029.0
RO11,2009,583535.0
RO11,2010,574798.0
RO11,2011,614641.0
RO11,2012,620009.0
RO11,2013,630856.0
RO11,2014,670719.0
RO11,2015,712930.0
RO11,2016,732089.0
RO11,2017,748825.0
RO11,2018,768470.0
RO11,2019,764548.0
RO11,2020,764228.0
RO11,2021,803145.0
RO11,2022,817553.0
RO11,2023,796768.0
RO12,2008,635207.0
RO12,2009,631646.0
RO12,2010,566646.0
RO12,2011,577002.0
RO12,2012,594118.0
RO12,2013,601298.0
RO12,2014,605034.0
RO12,2015,625362.0
RO12,2016,643344.0
RO12,2017,670249.0
RO12,2018,673312.0
RO12,2019,674824.0
RO12,2020,667034.0
RO12,2021,664321.0
RO12,2022,687521.0
RO12,2023,670626.0
RO21,2008,628666.0
RO21,2009,631024.0
RO21,2010,546672.0
RO21,2011,551542.0
RO21,2012,577036.0
RO21,2013,574026.0
RO21,2014,577793.0
RO21,2015,576857.0
RO21,2016,591397.0
RO21,2017,612356.0
RO21,2018,638418.0
RO21,2019,652391.0
RO21,2020,642148.0
RO21,2021,658569.0
RO21,2022,685882.0
RO21,2023,728157.0
RO22,2008,599704.0
RO22,2009,622431.0
RO22,2010,557066.0
RO22,2011,534820.0
RO22,2012,532307.0
RO22,2013,539831.0
RO22,2014,543576.0
RO22,2015,564397.0
RO22,2016,588451.0
RO22,2017,599743.0
RO22,2018,617336.0
RO22,2019,628800.0
RO22,2020,609764.0
RO22,2021,606746.0
RO22,2022,603318.0
RO22,2023,618898.0
RO31,2008,702496.0
RO31,2009,698059.0
RO31,2010,670523.0
RO31,2011,654826.0
RO31,2012,669873.0
RO31,2013,678240.0
RO31,2014,675305.0
RO31,2015,693035.0
RO31,2016,719753.0
RO31,2017,761307.0
RO31,2018,783993.0
RO31,2019,793160.0
RO31,2020,807272.0
RO31,2021,810395.0
RO31,2022,809670.0
RO31,2023,824826.0
RO32,2008,774946.0
RO32,2009,780750.0
RO32,2010,804787.0
RO32,2011,801509.0
RO32,2012,777402.0
RO32,2013,765216.0
RO32,2014,783874.0
RO32,2015,818895.0
RO32,2016,858426.0
RO32,2017,881125.0
RO32,2018,915367.0
RO32,2019,957314.0
RO32,2020,949525.0
RO32,2021,950700.0
RO32,2022,990827.0
RO32,2023,938878.0
RO41,2008,437260.0
RO41,2009,432772.0
RO41,2010,391489.0
RO41,2011,392679.0
RO41,2012,394237.0
RO41,2013,397604.0
RO41,2014,405952.0
RO41,2015,403400.0
RO41,2016,420038.0
RO41,2017,438453.0
RO41,2018,448648.0
RO41,2019,472390.0
RO41,2020,472505.0
RO41,2021,466265.0
RO41,2022,473275.0
RO41,2023,494525.0
RO42,2008,505311.0
RO42,2009,501440.0
RO42,2010,476717.0
RO42,2011,484984.0
RO42,2012,475898.0
RO42,2013,479948.0
RO42,2014,496613.0
RO42,2015,520971.0
RO42,2016,525356.0
RO42,2017,554868.0
RO42,2018,561124.0
RO42,2019,574788.0
RO42,2020,565126.0
RO42,2021,550432.0
RO42,2022,567734.0
RO42,2023,539521.0
SE11,2008,657949.0
SE11,2009,665561.0
SE11,2010,658611.0
SE11,2011,669541.0
SE11,2012,677011.0
SE11,2013,686307.0
SE11,2014,698598.0
SE11,2015,710443.0
SE11,2016,727395.0
SE11,2017,746297.0
SE11,2018,767445.0
SE11,2019,786837.0
SE11,2020,801284.0
SE11,2021,809623.0
SE11,2022,832304.0
SE11,2023,843607.0
SE12,2008,475078.0
SE12,2009,470005.0
SE12,2010,461103.0
SE12,2011,463854.0
SE12,2012,470412.0
SE12,2013,470055.0
SE12,2014,476198.0
SE12,2015,477834.0
SE12,2016,480423.0
SE12,2017,488115.0
SE12,2018,501017.0
SE12,2019,514844.0
SE12,2020,509829.0
SE12,2021,510201.0
SE12,2022,511116.0
SE12,2023,522008.0
SE21,2008,264003.0
SE21,2009,253889.0
SE21,2010,242985.0
SE21,2011,250658.0
SE21,2012,252722.0
SE21,2013,248167.0
SE21,2014,244152.0
SE21,2015,250156.0
SE21,2016,254348.0
SE21,2017,260265.0
SE21,2018,262929.0
SE21,2019,275385.0
SE21,2020,265378.0
SE21,2021,262023.0
SE21,2022,266454.0
SE21,2023,281856.0
SE22,2008,413095.0
SE22,2009,412729.0
SE22,2010,417062.0
SE22,2011,411536.0
SE22,2012,418037.0
SE22,2013,416749.0
SE22,2014,415085.0
SE22,2015,424094.0
SE22,2016,433345.0
SE22,2017,438607.0
SE22,2018,442668.0
SE22,2019,437323.0
SE22,2020,444438.0
SE22,2021,450545.0
SE22,2022,479141.0
SE22,2023,509912.0
SE23,2008,584548.0
SE23,2009,570501.0
SE23,2010,572834.0
SE23,2011,591824.0
SE23,2012,599089.0
SE23,2013,593550.0
SE23,2014,597868.0
SE23,2015,606234.0
SE23,2016,612800.0
SE23,2017,627623.0
SE23,2018,642375.0
SE23,2019,651417.0
SE23,2020,659406.0
SE23,2021,651074.0
SE23,2022,681541.0
SE23,2023,691439.0
SE31,2008,252527.0
SE31,2009,244514.0
SE31,2010,243480.0
SE31,2011,245431.0
SE31,2012,247886.0
SE31,2013,246753.0
SE31,2014,240410.0
SE31,2015,238299.0
SE31,2016,245629.0
SE31,2017,246214.0
SE31,2018,250192.0
SE31,2019,248189.0
SE31,2020,244370.0
SE31,2021,246994.0
SE31,2022,252701.0
SE31,2023,261528.0
SE32,2008,112805.0
SE32,2009,107656.0
SE32,2010,104302.0
SE32,2011,106416.0
SE32,2012,108521.0
SE32,2013,110959.0
SE32,2014,109466.0
SE32,2015,105266.0
SE32,2016,110139.0
SE32,2017,114437.0
SE32,2018,116622.0
SE32,2019,115505.0
SE32,2020,113642.0
SE32,2021,112606.0
SE32,2022,113483.0
SE32,2023,116194.0
SE33,2008,151862.0
SE33,2009,150303.0
SE33,2010,150173.0
SE33,2011,155302.0
SE33,2012,154842.0
SE33,2013,153498.0
SE33,2014,151850.0
SE33,2015,154889.0
SE33,2016,157754.0
SE33,2017,159934.0
SE33,2018,159871.0
SE33,2019,153561.0
SE33,2020,163483.0
SE33,2021,157971.0
SE33,2022,154918.0
SE33,2023,163712.0
SI03,2008,305143.0
SI03,2009,302256.0
SI03,2010,300672.0
SI03,2011,289410.0
SI03,2012,290442.0
SI03,2013,284832.0
SI03,2014,286959.0
SI03,2015,291368.0
SI03,2016,301655.0
SI03,2017,313673.0
SI03,2018,322597.0
SI03,2019,336637.0
SI03,2020,347603.0
SI03,2021,342322.0
SI03,2022,343583.0
SI03,2023,346289.0
SI04,2008,295097.0
SI04,2009,291116.0
SI04,2010,273835.0
SI04,2011,267035.0
SI04,2012,276249.0
SI04,2013,274255.0
SI04,2014,271053.0
SI04,2015,273446.0
SI04,2016,280970.0
SI04,2017,285759.0
SI04,2018,295887.0
SI04,2019,310072.0
SI04,2020,322804.0
SI04,2021,315633.0
SI04,2022,322092.0
SI04,2023,314357.0
SK01,2008,206890.0
SK01,2009,203949.0
SK01,2010,202868.0
SK01,2011,208853.0
SK01,2012,212605.0
SK01,2013,214697.0
SK01,2014,213310.0
SK01,2015,216390.0
SK01,2016,223435.0
SK01,2017,226626.0
SK01,2018,234956.0
SK01,2019,236126.0
SK01,2020,236435.0
SK01,2021,262928.0
SK01,2022,282023.0
SK01,2023,288877.0
SK02,2008,584026.0
SK02,2009,559994.0
SK02,2010,550938.0
SK02,2011,550493.0
SK02,2012,553814.0
SK02,2013,547600.0
SK02,2014,545207.0
SK02,2015,552496.0
SK02,2016,576753.0
SK02,2017,584684.0
SK02,2018,585531.0
SK02,2019,583705.0
SK02,2020,597625.0
SK02,2021,626822.0
SK02,2022,628566.0
SK02,2023,626744.0
SK03,2008,364169.0
SK03,2009,350000.0
SK03,2010,338220.0
SK03,2011,334764.0
SK03,2012,348796.0
SK03,2013,356160.0
SK03,2014,353598.0
SK03,2015,355985.0
SK03,2016,356930.0
SK03,2017,366833.0
SK03,2018,393084.0
SK03,2019,413181.0
SK03,2020,411877.0
SK03,2021,420685.0
SK03,2022,426259.0
SK03,2023,431748.0
SK04,2008,384103.0
SK04,2009,382050.0
SK04,2010,371268.0
SK04,2011,374139.0
SK04,2012,376183.0
SK04,2013,376625.0
SK04,2014,382547.0
SK04,2015,378589.0
SK04,2016,393064.0
SK04,2017,407675.0
SK04,2018,434541.0
SK04,2019,436441.0
SK04,2020,437982.0
SK04,2021,461911.0
SK04,2022,466485.0
SK04,2023,468982.0
